YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"FLOUNDER, AMERICAN PLAICE","1,072,902 ","1,072,902 ","$50,368 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"FLOUNDER, SUMMER","5,294 ","5,294 ","$1,451 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"FLOUNDER, WINTER","2,285,226 ","2,285,226 ","$206,465 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"FLOUNDER, WITCH","825,672 ","825,672 ","$81,197 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"FLOUNDER, YELLOWTAIL","2,805,487 ","2,805,487 ","$218,339 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,HADDOCK,"5,573,203 ","6,352,963 ","$542,289 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"HAKE, RED","300,755 ","300,755 ","$6,742 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"HAKE, SILVER","31,395,266 ","31,984,099 ","$746,475 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"HAKE, WHITE","522,797 ","700,355 ","$25,317 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"HALIBUT, ATLANTIC","12,158 ","13,960 ","$5,129 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"HERRING, ATLANTIC","1,610,519 ","1,610,519 ","$30,826 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"MACKEREL, ATLANTIC","2,194,047 ","2,194,047 ","$133,308 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,MONKFISH/ANGLER/GOOSEFISH,"29,750 ","98,766 ",$878 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"NEEDLEFISH, ATLANTIC",250 ,250 ,$12 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"OTHER FISH, BONY","3,995,305 ","3,995,305 ","$51,568 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,POLLOCK,"1,609,024 ","1,816,211 ","$85,160 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"POMPANO, KILLIFISH","5,716,873 ","5,716,873 ","$377,175 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"POUT, OCEAN","2,118,395 ","2,118,395 ","$28,440 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"REDFISH, ACADIAN","818,239 ","818,239 ","$28,238 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,SCUP,"23,580 ","23,580 ","$1,888 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"SEA BASS, BLACK","3,163 ","3,163 ",$845 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"SHAD, AMERICAN","9,860 ","9,860 ",$530 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"SHARK, NK","3,318 ","3,982 ",$139 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"SKATE, NK","39,343 ","39,343 ","$1,408 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"STURGEON, NK","1,793 ","2,152 ",$283 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,TAUTOG,"1,365 ","1,365 ",$43 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"TUNA, BLUEFIN","719,243 ","719,243 ","$39,154 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"TUNA, SKIPJACK","288,200 ","288,200 ","$12,971 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,"WOLFFISH, ATLANTIC","77,796 ","93,355 ","$3,613 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,514,CONFIDENTIAL,8 ,8 ,$7 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"COD, ATLANTIC","642,834 ","752,040 ","$51,678 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,CUSK,"363,429 ","410,637 ","$22,262 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"FLOUNDER, AMERICAN PLAICE","91,252 ","91,252 ","$5,352 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"FLOUNDER, WINTER","3,143 ","3,143 ",$361 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"FLOUNDER, WITCH","114,849 ","114,849 ","$11,481 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"FLOUNDER, YELLOWTAIL","3,466 ","3,466 ",$176 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,HADDOCK,"2,404,904 ","2,741,517 ","$285,225 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"HAKE, SILVER","39,080 ","43,469 ","$1,095 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"HAKE, WHITE","201,330 ","269,756 ","$16,568 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"HALIBUT, ATLANTIC","18,307 ","21,043 ","$8,331 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,POLLOCK,"602,472 ","680,780 ","$32,481 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"POMPANO, KILLIFISH","23,286 ","23,286 ","$1,437 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"REDFISH, ACADIAN","8,538,999 ","8,538,999 ","$346,581 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"SKATE, NK","3,023 ","3,023 ",$126 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,"WOLFFISH, ATLANTIC","6,794 ","8,153 ",$347 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,515,CONFIDENTIAL,"26,940 ","27,302 ",$233 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,520,CONFIDENTIAL,"31,726 ","31,754 ","$3,050 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"BASS, STRIPED","10,802 ","10,802 ","$1,517 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,BLUEFISH,"7,679 ","7,692 ","$1,190 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"BONITO, ATLANTIC","11,362 ","11,362 ","$1,799 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,BUTTERFISH,"6,067 ","6,067 ",$873 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"COD, ATLANTIC","7,986,593 ","9,344,001 ","$647,271 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,CUSK,"254,417 ","287,431 ","$13,437 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"FLOUNDER, AMERICAN PLAICE","629,426 ","629,426 ","$44,016 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"FLOUNDER, SUMMER","13,029 ","13,029 ","$4,619 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"FLOUNDER, WINTER","4,662,593 ","4,662,593 ","$491,013 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"FLOUNDER, WITCH","749,241 ","749,241 ","$91,498 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"FLOUNDER, YELLOWTAIL","1,275,725 ","1,275,725 ","$113,638 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,HADDOCK,"27,597,823 ","31,461,190 ","$2,907,540 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"HAKE, RED","10,640 ","10,640 ",$284 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"HAKE, SILVER","11,628,471 ","11,726,645 ","$249,253 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"HAKE, WHITE","690,142 ","924,705 ","$62,664 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"HALIBUT, ATLANTIC","59,452 ","68,354 ","$28,071 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"HERRING, ATLANTIC","352,390 ","352,390 ","$6,123 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"MACKEREL, ATLANTIC","64,178 ","64,178 ","$15,276 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"MENHADEN, ATLANTIC","2,050 ","2,050 ",$35 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"OTHER FISH, BONY","2,298,415 ","2,298,415 ","$27,708 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,POLLOCK,"1,471,912 ","1,663,193 ","$89,286 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"POMPANO, KILLIFISH","307,771 ","307,771 ","$23,515 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"POUT, OCEAN","334,720 ","334,720 ","$4,185 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"REDFISH, ACADIAN","2,534,958 ","2,534,958 ","$105,726 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,SCUP,"23,638 ","23,638 ","$2,179 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"SEA BASS, BLACK",746 ,746 ,$81 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"SHAD, AMERICAN","28,876 ","28,876 ","$2,276 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"SKATE, NK","15,992 ","15,992 ",$674 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,TAUTOG,"8,512 ","8,512 ",$171 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"TUNA, BLUEFIN",906 ,906 ,$36 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,"WOLFFISH, ATLANTIC","58,648 ","70,380 ","$3,219 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,521,CONFIDENTIAL,530 ,636 ,$69 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"COD, ATLANTIC","3,241,513 ","3,792,445 ","$256,680 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,CUSK,"254,867 ","287,970 ","$15,058 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"FLOUNDER, AMERICAN PLAICE","2,452,048 ","2,452,048 ","$193,322 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"FLOUNDER, SUMMER","9,593 ","9,593 ","$1,300 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"FLOUNDER, WINTER","849,699 ","849,699 ","$136,501 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"FLOUNDER, WITCH","405,532 ","405,532 ","$52,003 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"FLOUNDER, YELLOWTAIL","2,438,398 ","2,438,398 ","$177,822 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,HADDOCK,"19,424,716 ","22,144,025 ","$1,994,003 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"HAKE, SILVER","475,455 ","476,741 ","$11,479 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"HAKE, WHITE","406,146 ","544,208 ","$35,348 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"HALIBUT, ATLANTIC","26,060 ","29,951 ","$7,995 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,POLLOCK,"2,288,005 ","2,585,415 ","$132,572 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"POMPANO, KILLIFISH","78,890 ","78,890 ","$5,399 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"REDFISH, ACADIAN","1,018,930 ","1,018,930 ","$40,977 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"SKATE, NK","3,272 ","3,272 ",$131 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,"WOLFFISH, ATLANTIC","41,343 ","49,609 ","$2,231 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,522,CONFIDENTIAL,"1,912 ","1,976 ",$83 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"COD, ATLANTIC","5,853,025 ","6,847,990 ","$441,137 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,CUSK,"211,503 ","238,988 ","$12,599 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"FLOUNDER, AMERICAN PLAICE","476,176 ","476,176 ","$28,360 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"FLOUNDER, WINTER","413,529 ","413,529 ","$59,123 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"FLOUNDER, WITCH","34,674 ","34,674 ","$3,727 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"FLOUNDER, YELLOWTAIL","1,424,503 ","1,424,503 ","$80,700 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,HADDOCK,"21,961,641 ","25,036,254 ","$2,169,900 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"HAKE, WHITE","103,656 ","138,894 ","$7,955 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"HALIBUT, ATLANTIC","18,753 ","21,552 ","$5,515 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,POLLOCK,"1,993,870 ","2,251,091 ","$121,059 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"POMPANO, KILLIFISH","28,291 ","28,291 ","$1,992 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"REDFISH, ACADIAN","86,106 ","86,106 ","$3,538 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,"WOLFFISH, ATLANTIC","147,416 ","176,900 ","$8,219 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,523,CONFIDENTIAL,"15,100 ","15,906 ",$619 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"COD, ATLANTIC","3,218,829 ","3,765,948 ","$246,017 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,CUSK,"45,241 ","51,121 ","$2,691 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"FLOUNDER, AMERICAN PLAICE","300,334 ","300,334 ","$24,107 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"FLOUNDER, SUMMER","8,970 ","8,970 ","$2,728 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"FLOUNDER, WINTER","1,476,077 ","1,476,077 ","$266,806 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"FLOUNDER, WITCH","72,235 ","72,235 ","$6,550 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"FLOUNDER, YELLOWTAIL","27,072,296 ","27,072,296 ","$1,706,856 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,HADDOCK,"14,874,359 ","16,956,534 ","$1,450,980 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"HAKE, WHITE","35,341 ","47,357 ","$2,266 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"HALIBUT, ATLANTIC","15,276 ","17,559 ","$4,252 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,POLLOCK,"279,289 ","315,575 ","$17,867 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"REDFISH, ACADIAN","31,532 ","31,532 ","$1,291 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"SHARK, NK",492 ,590 ,$27 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,SWORDFISH,"143,027 ","178,785 ","$48,947 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"TUNA, BLUEFIN","2,024 ","2,024 ",$115 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,"WOLFFISH, ATLANTIC","63,070 ","75,684 ","$3,483 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,524,CONFIDENTIAL,"2,400 ","2,480 ",$106 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"COD, ATLANTIC","534,188 ","624,980 ","$46,872 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,CUSK,"2,852 ","3,221 ",$145 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"FLOUNDER, AMERICAN PLAICE","32,762 ","32,762 ","$2,205 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"FLOUNDER, SUMMER","17,430 ","17,430 ","$7,080 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"FLOUNDER, WINTER","281,931 ","281,931 ","$46,089 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"FLOUNDER, WITCH","14,924 ","14,924 ","$2,006 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"FLOUNDER, YELLOWTAIL","1,944,648 ","1,944,648 ","$149,453 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,HADDOCK,"3,857,113 ","4,397,065 ","$384,574 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"HAKE, WHITE","1,650 ","2,210 ",$138 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"HALIBUT, ATLANTIC","2,458 ","2,824 ",$574 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,POLLOCK,"23,090 ","26,090 ","$1,678 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,"WOLFFISH, ATLANTIC","8,825 ","10,590 ",$453 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,525,CONFIDENTIAL,"12,075 ","12,727 ","$4,410 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,BLUEFISH,386 ,420 ,$64 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,BUTTERFISH,"1,335,892 ","1,335,892 ","$63,803 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"COD, ATLANTIC","1,811,084 ","2,118,840 ","$171,159 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"EEL, CONGER","9,128 ","9,128 ",$269 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"FLOUNDER, AMERICAN PLAICE","13,273 ","13,273 ",$749 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"FLOUNDER, SUMMER","569,199 ","569,199 ","$190,163 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"FLOUNDER, WINTER","4,943,071 ","4,943,071 ","$472,055 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"FLOUNDER, WITCH","191,733 ","191,733 ","$20,541 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"FLOUNDER, YELLOWTAIL","29,720,903 ","29,720,903 ","$2,018,719 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,HADDOCK,"2,101,731 ","2,395,802 ","$218,501 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"HAKE, SILVER","41,685 ","45,129 ","$1,563 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"HAKE, WHITE","23,832 ","31,929 ","$1,664 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"HALIBUT, ATLANTIC","1,416 ","1,626 ",$488 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"OTHER FISH, BONY","143,787 ","143,787 ","$2,424 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,POLLOCK,"9,942 ","11,231 ",$667 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"POMPANO, KILLIFISH","2,866 ","2,866 ",$180 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,SCUP,"31,024 ","31,024 ","$4,274 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"SEA BASS, BLACK",434 ,434 ,$83 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,SWORDFISH,"374,536 ","468,174 ","$124,880 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"TILEFISH, NK","234,124 ","255,192 ","$22,025 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"TUNA, BLUEFIN","69,953 ","69,953 ","$6,356 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"WEAKFISH/SEA TROUT, SQUETEAGUE",237 ,237 ,$38 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,"WOLFFISH, ATLANTIC","1,600 ","1,920 ",$55 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,526,CONFIDENTIAL,"2,557 ","2,785 ",$141 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,BLUEFISH,78 ,85 ,$13 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,BUTTERFISH,"210,215 ","210,215 ","$27,986 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"COD, ATLANTIC","170,319 ","199,224 ","$16,459 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"EEL, CONGER","2,685 ","2,685 ",$101 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"FLOUNDER, AMERICAN PLAICE","3,958 ","3,958 ",$270 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"FLOUNDER, SUMMER","232,999 ","232,999 ","$74,393 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"FLOUNDER, WINTER","660,439 ","660,439 ","$49,229 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"FLOUNDER, WITCH","21,871 ","21,871 ","$2,147 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"FLOUNDER, YELLOWTAIL","9,093,273 ","9,093,273 ","$677,110 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,HADDOCK,"64,456 ","73,469 ","$5,008 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"HAKE, RED","2,567,304 ","2,567,304 ","$25,934 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"HAKE, SILVER","1,627,908 ","1,640,278 ","$42,574 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"HAKE, WHITE","7,421 ","9,939 ",$394 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"HERRING, ATLANTIC","28,223 ","28,223 ",$706 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"MACKEREL, ATLANTIC",785 ,785 ,$122 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,MONKFISH/ANGLER/GOOSEFISH,"1,298 ","4,308 ",$58 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"OTHER FISH, BONY","33,906,049 ","33,906,049 ","$272,248 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,POLLOCK,"42,197 ","42,483 ","$1,117 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"POMPANO, KILLIFISH","11,265 ","11,265 ",$553 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"POUT, OCEAN","727,505 ","727,505 ","$10,524 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"REDFISH, ACADIAN","15,675 ","15,675 ",$240 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,SCUP,"55,398 ","55,398 ","$8,293 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"SEA BASS, BLACK","1,485 ","1,485 ",$265 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"SKATE, NK",331 ,331 ,$10 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,SWORDFISH,"142,758 ","178,451 ","$47,650 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,"TILEFISH, NK","71,648 ","78,096 ","$6,958 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,537,CONFIDENTIAL,"507,123 ","507,215 ","$40,645 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"BASS, STRIPED",754 ,754 ,$105 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,BLUEFISH,"7,934 ","8,285 ","$1,320 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"BONITO, ATLANTIC","2,238 ","2,238 ",$361 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,BUTTERFISH,"30,114 ","30,114 ","$3,903 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"COD, ATLANTIC","39,926 ","46,705 ","$3,207 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"FLOUNDER, SUMMER","215,449 ","215,449 ","$64,973 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"FLOUNDER, WINTER","745,069 ","745,069 ","$43,503 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"FLOUNDER, WITCH","2,065 ","2,065 ",$120 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"FLOUNDER, YELLOWTAIL","81,356 ","81,356 ","$4,229 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,HADDOCK,635 ,723 ,$48 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"HAKE, SILVER","18,679 ","26,413 ",$638 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"HAKE, WHITE",242 ,324 ,$12 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"MACKEREL, ATLANTIC","1,813 ","1,813 ",$93 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"OTHER FISH, BONY","205,329 ","205,329 ","$1,343 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,POLLOCK,"3,668 ","4,144 ",$188 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"POMPANO, KILLIFISH","4,964 ","4,964 ",$394 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,SCUP,"1,266,052 ","1,266,052 ","$125,386 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"SEA BASS, BLACK","14,055 ","14,055 ","$2,198 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,"STURGEON, NK",400 ,480 ,$25 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,TAUTOG,"2,855 ","2,855 ",$45 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,538,CONFIDENTIAL,"1,196 ","1,326 ",$109 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,"BASS, STRIPED","32,119 ","32,119 ","$4,413 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,BLUEFISH,"11,519 ","12,553 ","$1,731 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,"BONITO, ATLANTIC",43 ,43 ,$6 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,BUTTERFISH,"341,512 ","341,512 ","$49,911 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,"COD, ATLANTIC","229,833 ","268,894 ","$21,955 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,"EEL, CONGER","1,755 ","1,755 ",$79 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,"FLOUNDER, AMERICAN PLAICE",712 ,712 ,$58 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,"FLOUNDER, SUMMER","190,147 ","190,147 ","$58,377 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,539,"FLOUNDER, WINTER","3,571,841 ","3,571,841 ","$185,200 ",,,,,,,,,,,,,,,,,,,,,,,,,,
